Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
1,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32.0,2.16,1.16,1.56,0.59,0.00,1.16,1.81,63.8,0.66,13.6,3.53,26.0,7.97,4.38,1.22,2.69,0.69,0.03,2.00,1.75,3.91,2.19,0.00,Matches,774cf58b
2,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,1.87,1.39,1.24,0.60,0.03,0.39,0.82,48.1,0.42,13.6,4.89,35.9,7.61,5.14,0.88,1.87,0.79,0.06,1.09,3.11,4.98,3.20,0.00,Matches,32c2d95f
3,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,2.01,1.24,0.91,0.91,0.18,0.69,2.15,32.2,1.46,23.4,6.53,27.9,7.19,12.3,3.94,0.99,0.04,0.00,0.95,1.86,3.87,0.55,0.00,Matches,82464ce3
4,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,3.57,2.23,1.49,1.71,0.37,1.80,4.97,36.2,3.17,28.0,7.90,28.2,9.27,15.3,3.41,1.68,0.09,0.00,1.59,2.56,6.13,0.34,0.00,Matches,31626657
5,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,28.0,2.00,7.1,0.00,22.0,6.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,Matches,469d3d84
6,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,1.73,0.86,0.37,0.86,0.49,0.25,1.36,18.2,1.11,23.5,4.81,20.5,2.59,10.0,10.9,1.23,0.37,0.00,0.86,0.99,2.72,0.86,0.00,Matches,cadd666a
7,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.0,0.91,23.6,3.64,15.4,3.64,12.7,7.27,1.82,0.00,0.00,1.82,0.91,0.91,0.91,0.00,Matches,0e46fa2f
8,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,0.99,0.64,0.29,0.44,0.26,0.29,0.67,43.5,0.38,13.6,4.02,29.6,1.34,5.71,6.56,0.96,0.32,0.00,0.64,0.44,1.43,0.90,0.00,Matches,f586779e
9,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,1.13,0.97,0.81,0.16,0.16,0.48,0.65,75.0,0.16,5.65,2.10,37.1,2.26,3.23,0.16,2.10,0.81,0.32,1.29,1.77,2.90,6.29,0.16,Matches,1f462f95
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,0.96,0.43,0.64,0.32,0.00,0.32,0.71,45.0,0.39,5.85,1.70,29.1,3.05,2.41,0.39,1.70,1.06,0.00,0.64,1.70,2.66,4.08,0.04,Matches,b96b595c
11,Ragnar Ache,de GER,MFFW,Eint Frankfurt,de Bundesliga,23,1998,2.9,0.69,0.69,0.00,0.34,0.34,0.69,1.03,66.7,0.34,23.8,6.90,29.0,1.72,10.0,12.1,1.03,0.00,0.00,1.03,0.00,0.69,0.34,0.00,Matches,dc38e3bc
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,10.0,10.0,0.00,0.00,10.0,0.00,0.00,,0.00,20.0,20.0,100.0,20.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches,1e93fc5d
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,2.31,1.55,1.31,0.60,0.40,0.84,1.39,60.0,0.56,11.7,3.94,33.8,5.26,4.74,1.67,1.43,0.16,0.00,1.27,1.24,3.55,1.20,0.00,Matches,81442ecb
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,0.70,0.40,0.18,0.26,0.26,0.09,0.66,13.3,0.57,14.6,3.83,26.2,1.67,5.81,7.14,1.10,0.18,0.00,0.93,0.44,1.15,0.66,0.00,Matches,f2bf1b0f
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15.0,1.73,1.07,0.40,1.13,0.20,0.53,1.87,28.6,1.33,21.7,6.93,32.0,5.93,13.2,2.53,2.13,0.07,0.00,2.07,1.53,3.27,1.33,0.07,Matches,2b09d998
16,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,28,1993,3.7,3.51,2.16,2.16,1.08,0.27,1.35,3.51,38.5,2.16,21.9,7.30,33.3,4.59,11.1,6.22,1.35,0.00,0.00,1.35,0.81,4.32,0.54,0.00,Matches,22919e97
17,Martin Adeline,fr FRA,MFFW,Reims,fr Ligue 1,17,2003,3.9,3.59,3.08,2.05,1.28,0.26,1.28,3.85,33.3,2.56,26.2,7.18,27.5,9.49,11.3,5.38,1.03,0.00,0.00,1.03,3.59,7.18,1.54,0.00,Matches,7587446d
