Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
1,Max Aarons,eng ENG,DF,Norwich City,eng Premier League,21,2000,32.0,34.0,45.0,75.5,574.1,214.8,17.5,19.4,90.0,13.1,17.0,77.0,3.06,6.78,45.2,0.06,0.04,0.02,0.59,1.56,1.13,0.25,2.94,Matches,774cf58b
2,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,33,1987,33.1,38.7,47.0,82.4,835.8,287.9,10.2,11.4,89.9,22.4,25.0,89.4,5.65,9.15,61.7,0.00,0.02,-0.02,0.24,2.45,0.18,0.00,2.72,Matches,32c2d95f
3,Salis Abdul Samed,gh GHA,MF,Clermont Foot,fr Ligue 1,21,2000,27.4,55.9,61.0,91.7,1033.3,184.4,22.5,24.1,93.5,25.8,27.2,94.9,6.72,7.81,86.0,0.00,0.04,-0.04,0.55,2.81,0.47,0.04,2.96,Matches,82464ce3
4,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,28,1993,32.8,40.7,49.8,81.6,780.8,206.0,16.3,18.4,88.6,17.3,19.6,87.9,6.25,9.39,66.6,0.06,0.09,-0.03,0.91,3.87,0.58,0.18,4.18,Matches,31626657
5,Charles Abi,fr FRA,FW,Saint-Étienne,fr Ligue 1,21,2000,0.5,4.00,12.0,33.3,48.0,0.00,2.00,4.00,50.0,2.00,6.00,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,469d3d84
6,Dickson Abiama,ng NGA,FW,Greuther Fürth,de Bundesliga,22,1998,8.1,11.1,17.2,64.7,160.0,40.7,6.67,9.63,69.2,3.09,4.69,65.8,0.62,1.23,50.0,0.12,0.14,-0.01,0.99,0.86,0.74,0.00,1.60,Matches,cadd666a
7,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,18,2003,1.1,7.27,9.09,80.0,90.9,20.0,3.64,5.45,66.7,3.64,3.64,100.0,0.00,0.00,,0.00,0.00,0.00,0.91,0.91,0.91,0.00,0.91,Matches,0e46fa2f
8,Tammy Abraham,eng ENG,FW,Roma,it Serie A,23,1997,34.3,14.6,20.2,72.0,224.9,51.2,8.69,11.4,76.2,4.05,5.86,69.2,1.28,1.60,80.0,0.12,0.10,0.01,1.02,1.08,0.82,0.12,1.78,Matches,f586779e
9,Luis Abram,pe PER,DF,Granada,es La Liga,25,1996,6.2,31.3,35.5,88.2,696.8,186.0,6.77,7.42,91.3,18.5,20.0,92.7,5.81,7.74,75.0,0.00,0.00,0.00,0.00,1.29,0.00,0.00,1.45,Matches,1f462f95
10,Francesco Acerbi,it ITA,DF,Lazio,it Serie A,33,1988,28.2,64.3,71.1,90.3,1345.5,409.9,20.1,21.6,93.1,33.3,35.3,94.4,9.93,12.9,77.1,0.00,0.01,-0.01,0.21,4.33,0.21,0.00,3.12,Matches,b96b595c
11,Ragnar Ache,de GER,MFFW,Eint Frankfurt,de Bundesliga,23,1998,2.9,14.5,24.5,59.2,209.3,43.8,7.59,12.1,62.9,5.86,9.31,63.0,0.34,1.03,33.3,0.34,0.10,0.24,0.69,1.03,0.69,0.69,1.03,Matches,dc38e3bc
12,Mohamed Achi,fr FRA,MF,Nantes,fr Ligue 1,19,2002,0.1,30.0,50.0,60.0,490.0,0.00,10.0,10.0,100.0,20.0,20.0,100.0,0.00,10.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1e93fc5d
13,Marcos Acuña,ar ARG,DF,Sevilla,es La Liga,29,1991,25.1,62.3,78.5,79.4,1283.3,476.7,23.5,25.3,93.1,27.2,32.0,84.9,11.0,18.9,58.0,0.12,0.12,0.00,1.63,4.10,1.67,0.92,4.90,Matches,81442ecb
14,Che Adams,sct SCO,FW,Southampton,eng Premier League,25,1996,22.7,14.8,21.3,69.6,232.4,47.9,8.24,10.6,77.9,4.45,5.95,74.8,1.32,2.33,56.6,0.13,0.11,0.02,1.15,0.97,0.57,0.04,1.54,Matches,f2bf1b0f
15,Tyler Adams,us USA,MF,RB Leipzig,de Bundesliga,22,1999,15.0,52.8,60.9,86.7,873.5,217.7,26.5,29.0,91.3,19.9,22.2,89.8,4.87,6.73,72.3,0.07,0.05,0.01,0.53,4.93,0.67,0.00,4.13,Matches,2b09d998
16,Sargis Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,28,1993,3.7,19.7,26.5,74.5,311.9,80.8,10.3,12.2,84.4,7.84,10.3,76.3,1.35,2.16,62.5,0.00,0.19,-0.19,1.08,1.35,1.08,0.54,2.43,Matches,22919e97
17,Martin Adeline,fr FRA,MFFW,Reims,fr Ligue 1,17,2003,3.9,27.4,37.4,73.3,473.6,142.3,11.3,14.1,80.0,12.3,15.4,80.0,2.31,3.85,60.0,0.00,0.10,-0.10,0.77,2.56,0.51,0.00,2.82,Matches,7587446d
18,Amine Adli,fr FRA,FWMF,Leverkusen,de Bundesliga,21,2000,14.0,28.0,37.1,75.4,417.5,122.4,15.5,18.4,84.1,10.6,14.1,75.1,1.00,2.21,45.2,0.14,0.13,0.01,0.93,2.14,1.14,0.57,2.86,Matches,dcfb17f4
19,Yacine Adli,fr FRA,MFFW,Bordeaux,fr Ligue 1,21,2000,25.1,36.3,49.3,73.6,770.7,253.5,14.3,17.0,84.5,14.0,17.2,81.5,7.49,13.2,56.8,0.28,0.22,0.06,2.27,4.46,1.55,0.16,5.90,Matches,26777636
20,Michel Aebischer,ch SUI,MF,Bologna,it Serie A,24,1997,4.9,44.1,49.6,88.9,740.0,189.0,21.2,22.2,95.4,17.1,19.0,90.3,3.67,5.51,66.7,0.00,0.08,-0.08,1.22,2.04,1.02,0.20,3.27,Matches,f9c927de
21,Felix Afena-Gyan,gh GHA,FWMF,Roma,it Serie A,18,2003,7.4,16.9,22.2,76.2,247.2,35.7,9.86,12.2,81.1,5.68,7.03,80.8,0.68,1.22,55.6,0.00,0.03,-0.03,0.68,0.41,0.81,0.27,1.35,Matches,0154d290
22,Martin Agirregabiria,es ESP,DF,Alavés,es La Liga,25,1996,18.0,31.3,43.8,71.4,579.8,297.3,13.0,15.7,83.0,14.9,19.4,76.6,3.22,7.50,43.0,0.06,0.06,0.00,0.78,2.78,1.06,0.61,3.06,Matches,355c883a
23,Julen Agirrezabala,es ESP,GK,Athletic Club,es La Liga,20,2000,4.0,15.3,20.5,74.4,423.8,259.3,3.50,3.50,100.0,7.50,7.50,100.0,4.00,9.25,43.2,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,Matches,a2c1a8d3
24,Lucien Agoume,fr FRA,MF,Brest,fr Ligue 1,19,2002,20.8,39.8,47.2,84.4,762.5,198.0,16.6,18.9,87.8,15.7,17.8,88.4,6.44,8.08,79.8,0.00,0.02,-0.02,0.53,3.27,0.53,0.00,3.75,Matches,8bc8829a
25,Kevin Agudelo,co COL,MFFW,Spezia,it Serie A,22,1998,13.7,20.7,28.1,73.8,308.2,89.1,11.2,13.6,82.4,8.10,10.1,80.4,0.66,1.82,36.0,0.07,0.06,0.01,0.73,1.97,0.95,0.22,2.70,Matches,46fa7204
26,Nayef Aguerd,ma MAR,DF,Rennes,fr Ligue 1,25,1996,30.4,64.3,71.5,90.0,1482.1,482.3,16.0,17.1,93.4,33.3,34.8,95.5,14.8,18.9,78.4,0.07,0.01,0.05,0.10,3.65,0.07,0.00,2.93,Matches,288e1e13
27,Sergio Agüero,ar ARG,FW,Barcelona,es La Liga,33,1988,1.7,18.2,25.3,72.1,275.9,25.3,10.6,14.7,72.0,5.88,8.82,66.7,1.18,1.18,100.0,0.00,0.18,-0.18,0.59,1.18,0.00,0.00,1.18,Matches,4d034881
28,Ruben Aguilar,fr FRA,DF,Monaco,fr Ligue 1,28,1993,23.8,60.4,72.1,83.8,1057.5,415.0,28.5,30.9,92.3,26.7,30.7,87.0,4.71,8.57,54.9,0.08,0.03,0.05,0.50,5.46,1.43,0.25,6.43,Matches,3dd738a1
29,Álvaro Aguirre,es ESP,FW,Rayo Vallecano,es La Liga,21,2000,0.1,20.0,20.0,100.0,240.0,0.00,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,93b054dc
30,Naouirou Ahamada,fr FRA,MF,Stuttgart,de Bundesliga,19,2002,0.7,42.9,48.6,88.2,810.0,122.9,18.6,21.4,86.7,12.9,14.3,90.0,8.57,10.0,85.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,Matches,a6c58494
31,Anel Ahmedhodzic,ba BIH,DF,Bordeaux,fr Ligue 1,22,1999,15.0,51.3,57.9,88.6,1028.1,308.7,19.1,20.2,94.7,24.3,26.5,91.5,7.53,10.1,74.3,0.07,0.05,0.02,0.67,2.07,0.40,0.13,3.73,Matches,eab957a3
32,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,fr Ligue 1,27,1994,11.2,31.1,36.7,84.7,492.2,93.4,15.5,17.0,91.6,12.0,13.7,87.6,2.41,4.02,60.0,0.09,0.10,-0.01,0.63,1.88,0.71,0.09,2.41,Matches,48b28bfd
33,Joseph Aidoo,gh GHA,DF,Celta Vigo,es La Liga,25,1995,29.3,43.1,52.0,82.9,990.5,280.2,10.1,11.5,88.1,22.2,24.8,89.5,10.3,14.7,69.7,0.00,0.00,-0.00,0.10,3.41,0.24,0.03,3.38,Matches,18abe173
34,Ola Aina,ng NGA,DF,Torino,it Serie A,24,1996,16.0,34.1,47.3,72.1,603.5,266.3,16.1,18.6,86.6,13.6,17.5,77.5,3.88,8.44,45.9,0.00,0.09,-0.09,1.06,2.63,1.31,0.31,4.19,Matches,246d153b
35,Rayan Aït Nouri,fr FRA,DF,Wolves,eng Premier League,20,2001,20.3,37.1,49.4,75.2,644.7,226.2,19.0,20.7,91.7,14.2,18.0,78.7,3.74,8.57,43.7,0.10,0.06,0.03,0.84,1.43,0.74,0.44,2.41,Matches,9b398aea
36,Kristoffer Ajer,no NOR,DF,Brentford,eng Premier League,23,1998,22.2,28.3,39.3,72.1,522.6,237.3,11.0,13.3,82.8,13.3,16.7,79.7,3.33,6.89,48.4,0.14,0.06,0.07,0.27,2.16,0.45,0.05,3.38,Matches,a8c0acb7
37,Ludovic Ajorque,re REU,FW,Strasbourg,fr Ligue 1,27,1994,30.4,22.0,29.9,73.7,334.2,44.9,12.6,15.9,79.7,6.28,8.59,73.2,1.78,2.63,67.5,0.26,0.18,0.08,1.25,0.95,0.89,0.16,1.51,Matches,462475ed
38,Manuel Akanji,ch SUI,DF,Dortmund,de Bundesliga,26,1995,25.1,71.8,79.1,90.7,1601.2,526.8,19.5,21.1,92.4,37.9,39.5,95.9,14.2,17.8,79.6,0.00,0.00,-0.00,0.08,5.18,0.12,0.00,4.82,Matches,89ac64a6
39,Carlos Akapo,gq EQG,DF,Cádiz,es La Liga,28,1993,20.5,30.7,41.4,74.2,577.0,229.1,12.9,15.1,85.2,14.0,17.5,80.2,3.46,7.12,48.6,0.00,0.02,-0.02,0.44,1.27,0.78,0.44,1.80,Matches,f2a68b97
40,Marley Aké,fr FRA,MFFW,Juventus,it Serie A,20,2001,0.9,14.4,18.9,76.5,278.9,86.7,3.33,4.44,75.0,5.56,7.78,71.4,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,1.11,1.11,3.33,Matches,414e1f69
41,Nathan Aké,nl NED,DF,Manchester City,eng Premier League,26,1995,10.3,75.7,83.0,91.2,1402.3,405.6,32.1,34.1,94.3,35.3,38.3,92.2,7.77,9.51,81.6,0.00,0.05,-0.05,0.19,5.15,0.29,0.00,3.01,Matches,eaeca114
42,Ilias Akhomach,es ESP,FW,Barcelona,es La Liga,17,2004,1.4,32.1,37.9,84.9,446.4,137.9,25.0,25.7,97.2,5.71,7.14,80.0,1.43,3.57,40.0,0.00,0.29,-0.29,2.14,2.14,3.57,0.71,4.29,Matches,b8bd60fe
43,Maghnes Akliouche,fr FRA,MFFW,Monaco,fr Ligue 1,19,2002,0.6,33.3,36.7,90.9,453.3,135.0,21.7,21.7,100.0,8.33,10.0,83.3,1.67,3.33,50.0,0.00,0.17,-0.17,1.67,1.67,5.00,0.00,6.67,Matches,b625b241
44,Paul Akouokou,ci CIV,MF,Betis,es La Liga,23,1997,5.7,50.4,57.5,87.5,937.5,219.8,20.5,23.2,88.6,22.6,24.9,90.8,5.79,7.54,76.7,0.00,0.02,-0.02,0.53,4.91,0.35,0.00,4.91,Matches,31f5b89b
45,Jean-Daniel Akpa-Akpro,ci CIV,MF,Lazio,it Serie A,28,1992,3.5,26.3,32.3,81.4,367.1,53.7,15.1,18.0,84.1,9.14,10.0,91.4,0.57,0.86,66.7,0.00,0.00,0.00,0.57,1.43,0.29,0.00,0.86,Matches,fdf4b948
46,Kevin Akpoguma,ng NGA,DF,Hoffenheim,de Bundesliga,26,1995,17.0,42.4,54.7,77.5,801.4,322.1,17.5,20.5,85.3,19.5,23.2,83.8,5.00,8.94,55.9,0.12,0.12,-0.01,0.71,3.24,0.76,0.12,4.65,Matches,6ec6fde0
47,David Alaba,at AUT,DF,Real Madrid,es La Liga,29,1992,29.4,61.4,66.9,91.7,1143.1,371.3,25.5,26.5,96.5,27.6,29.3,94.3,7.35,9.69,75.8,0.10,0.08,0.02,0.75,4.49,0.61,0.17,3.47,Matches,05439de2
